node,in_degree,out_degree,in_degree_centrality,out_degree_centrality,degree_centrality,pagerank,betweenness_centrality,closeness_centrality
Order of the Bath,15,31,0.0032672620344151603,0.006752341537791331,0.01001960357220649,7.10234916145997e-05,7.656141089610051e-05,0.28469308161074697
Tank,28,22,0.0060988891309082995,0.004791984317142235,0.010890873448050535,0.00020536236960349346,0.0003049737318283327,0.360763826992668
Arthur Sullivan,6,24,0.001306904813766064,0.005227619255064256,0.006534524068830321,7.613793249874499e-05,0.000478874639200501,0.29580628663193814
Bassoon,7,14,0.0015247222827270749,0.0030494445654541498,0.004574166848181224,6.676214632604878e-05,1.4801055787921249e-05,0.2716488024841818
Clarinet,19,14,0.004138531910259203,0.0030494445654541498,0.007187976475713353,0.00014221717439707681,9.945378854731232e-05,0.3047074544341907
Rudyard Kipling,22,45,0.004791984317142235,0.009801786103245481,0.014593770420387715,0.00011501593607219005,0.0006578399476910059,0.348724622709027
Second Boer War,35,28,0.007623611413635374,0.0060988891309082995,0.013722500544543673,0.00024006991357017294,0.0005131937509348244,0.3661315633194128
The Absent-Minded Beggar,1,3,0.00021781746896101068,0.000653452406883032,0.0008712698758440427,3.541166156555732e-05,3.333981394595241e-07,0.2282115413370552
The Merchant of Venice,3,20,0.000653452406883032,0.004356349379220213,0.005009801786103245,4.470399818587851e-05,2.308078023941771e-05,0.2315246432827143
Tower of London,36,45,0.007841428882596384,0.009801786103245481,0.017643214985841864,0.00026273448830002794,0.0010032693999555522,0.3571882841467129
Walter Scott,18,17,0.003920714441298192,0.0037028969723371815,0.007623611413635374,0.00013044176382697814,0.00010919201513241448,0.3167262246942066
Arthur Upfield,0,9,0.0,0.001960357220649096,0.001960357220649096,3.2710390395592254e-05,0.0,0.0
"Arthur Wellesley, 1st Duke of Wellington",24,43,0.005227619255064256,0.00936615116532346,0.014593770420387715,0.00014344779789569545,0.00017819030644865855,0.3289500268115552
Battle of Jutland,7,11,0.0015247222827270749,0.0023959921585711176,0.003920714441298192,7.74522017680599e-05,1.2364945554039569e-05,0.3314752804936254
Isle of Wight,23,36,0.005009801786103245,0.007841428882596384,0.01285123066869963,0.00021778938502877413,0.0008380017261156431,0.3556893591122148
Liverpool and Manchester Railway,8,10,0.0017425397516880855,0.0021781746896101066,0.003920714441298192,8.482940267508685e-05,6.536188850024563e-05,0.31596097425486536
Robert Peel,18,30,0.003920714441298192,0.006534524068830321,0.010455238510128513,9.653754036493479e-05,5.760060688287187e-05,0.3198023108619326
St Paul's Cathedral,20,28,0.004356349379220213,0.0060988891309082995,0.010455238510128513,0.0001569102389844375,0.0003013296027720257,0.3389374017369653
Trafalgar Square,15,37,0.0032672620344151603,0.008059246351557395,0.011326508385972555,0.00013441797275004673,0.0004392083520975257,0.3655467353291254
Arts and crafts,2,12,0.00043563493792202136,0.002613809627532128,0.0030494445654541498,4.094017945096492e-05,1.8162141479374206e-05,0.3012975230765571
Woodworking,5,10,0.0010890873448050533,0.0021781746896101066,0.0032672620344151603,5.002889614947822e-05,1.2680702940793304e-05,0.27845778871180743
Netherlands Antilles,23,41,0.005009801786103245,0.008930516227401437,0.013940318013504684,0.0002767849818185579,8.295396492415141e-05,0.4041153693321543
Arugula,4,8,0.0008712698758440427,0.0017425397516880855,0.002613809627532128,4.102171574669001e-05,4.035536735075027e-06,0.24997327542632325
Basil,16,17,0.003485079503376171,0.0037028969723371815,0.007187976475713353,6.904085908853583e-05,4.202926887002702e-05,0.26650813282030855
Lettuce,4,20,0.0008712698758440427,0.004356349379220213,0.005227619255064256,7.495984908161254e-05,0.00020926577106936123,0.3235093775131453
Mustard plant,7,14,0.0015247222827270749,0.0030494445654541498,0.004574166848181224,6.568408763251977e-05,0.0002609598615131891,0.303314159910933
Ascariasis,1,18,0.00021781746896101068,0.003920714441298192,0.004138531910259203,4.253618378720018e-05,1.848970884210443e-05,0.26294080962003674
Epazote,11,45,0.0023959921585711176,0.009801786103245481,0.012197778261816599,4.868133942322121e-05,3.629791319311516e-05,0.2632281270448573
Riyadh,7,7,0.0015247222827270749,0.0015247222827270749,0.0030494445654541498,9.124432644632843e-05,8.113369556684835e-06,0.34907036859792395
Trichinosis,6,3,0.001306904813766064,0.000653452406883032,0.001960357220649096,7.98625422538302e-05,1.6141324532021092e-05,0.294360452315646
Colombo,10,17,0.0021781746896101066,0.0037028969723371815,0.0058810716619472885,8.985714129070753e-05,2.3257868878797607e-05,0.33709019539372365
Epic of Gilgamesh,10,9,0.0021781746896101066,0.001960357220649096,0.004138531910259203,0.00011458083799796565,1.9354543855772162e-05,0.3414915073532776
Hanoi,12,17,0.002613809627532128,0.0037028969723371815,0.00631670659986931,0.00010740064361253895,2.4648956862744192e-05,0.3408049644866701
Japanese yen,13,27,0.0028316270964931388,0.0058810716619472885,0.008712698758440426,0.0001468283507498642,0.00012559756880061004,0.35524764615460874
Macau,32,45,0.006970159006752342,0.009801786103245481,0.016771945109997823,0.00036321230916833754,0.0002186486358137059,0.40138653626729626
"Muscat, Oman",5,29,0.0010890873448050533,0.00631670659986931,0.007405793944674363,8.384411791491498e-05,2.0051331702384694e-05,0.33898760724751736
Pyongyang,7,14,0.0015247222827270749,0.0030494445654541498,0.004574166848181224,0.0001134163533847808,3.8607808402902955e-06,0.33901271558077023
Rabindranath Tagore,12,65,0.002613809627532128,0.014158135482465695,0.016771945109997823,0.00012912324141048492,0.0003202273673589775,0.3522403165350146
Seoul,30,60,0.006534524068830321,0.013069048137660641,0.019603572206490963,0.0002615187985653635,0.00021709336311270417,0.374061022642692
Sikhism,29,25,0.00631670659986931,0.005445436724025267,0.011762143323894577,0.0004082551182217537,0.00025387707276336126,0.4284387038337526
Taipei,20,65,0.004356349379220213,0.014158135482465695,0.018514484861685908,0.00016339723397946476,0.00029130361139268846,0.35420296185234323
Toy,12,37,0.002613809627532128,0.008059246351557395,0.010673055979089524,0.00010480156504390561,0.0005709677513555698,0.34205296114311184
Asp (reptile),1,8,0.00021781746896101068,0.0017425397516880855,0.001960357220649096,3.4173751641916764e-05,8.416585231348058e-07,0.00021781746896101068
Asparagus,5,17,0.0010890873448050533,0.0037028969723371815,0.004791984317142235,6.11445807050669e-05,2.5893078037117408e-05,0.2934921880766899
Autism,10,23,0.0021781746896101066,0.005009801786103245,0.007187976475713353,7.38300296677765e-05,9.376978874646456e-05,0.30588857000975606
Sleep,9,11,0.001960357220649096,0.0023959921585711176,0.004356349379220213,9.233346221938515e-05,4.585495889687892e-05,0.3114248263629298
Tourette syndrome,3,15,0.000653452406883032,0.0032672620344151603,0.003920714441298192,4.4716155289751364e-05,0.00045666287492285025,0.26686552813573433
Astatine,7,15,0.0015247222827270749,0.0032672620344151603,0.004791984317142235,5.792291758270478e-05,9.804943152191245e-06,0.2668810888079288
Isaac Asimov,16,35,0.003485079503376171,0.007623611413635374,0.011108690917011544,0.00010719417776752202,0.0005083857422593749,0.290936350944316
Polonium,15,25,0.0032672620344151603,0.005445436724025267,0.008712698758440426,0.00013710751272000025,5.244867748327383e-05,0.3018538991661267
Comet Shoemaker-Levy 9,8,27,0.0017425397516880855,0.0058810716619472885,0.007623611413635374,8.375665790349574e-05,0.00010756572407896651,0.29420908099607757
Carl Sagan,13,46,0.0028316270964931388,0.01001960357220649,0.01285123066869963,9.386554559711284e-05,0.0004892552154815155,0.32819522967560444
Francis Bacon,16,21,0.003485079503376171,0.004574166848181224,0.008059246351557395,0.00016128470725826347,9.427650137423558e-05,0.35819460581123647
Big Bang,31,46,0.006752341537791331,0.01001960357220649,0.016771945109997823,0.0003558746990654988,0.0010484724030380794,0.3599410721182746
Cosmic inflation,11,19,0.0023959921585711176,0.004138531910259203,0.006534524068830321,0.00013875503487641877,4.1388506788449386e-05,0.3055822321442101
Crab Nebula,2,19,0.00043563493792202136,0.004138531910259203,0.004574166848181224,4.7634372665195596e-05,2.8920074708630853e-06,0.2816968656484478
Fermi paradox,3,32,0.000653452406883032,0.006970159006752342,0.007623611413635374,4.3552192295383846e-05,2.1391099082867584e-05,0.27764699260272846
Hubble's law,7,14,0.0015247222827270749,0.0030494445654541498,0.004574166848181224,8.951901914266977e-05,3.896428936939434e-06,0.2884428203337522
Metric expansion of space,7,19,0.0015247222827270749,0.004138531910259203,0.0056632541929862775,9.088710645890647e-05,2.7592428439737104e-05,0.2884428203337522
Open cluster,8,18,0.0017425397516880855,0.003920714441298192,0.0056632541929862775,7.143532818699243e-05,2.680445788210669e-05,0.2831958094948632
Planetary nebula,8,27,0.0017425397516880855,0.0058810716619472885,0.007623611413635374,7.44861428268184e-05,0.00024237084757394207,0.300762956568273
Red giant,11,9,0.0023959921585711176,0.001960357220649096,0.004356349379220213,0.00010325067330193568,7.143759824447158e-05,0.32527970102025294
Uranus,17,34,0.0037028969723371815,0.007405793944674363,0.011108690917011544,0.00015570810008674817,0.00016581997971384018,0.32636984263091695
Astrophysics Data System,0,36,0.0,0.007841428882596384,0.007841428882596384,3.2710390395592254e-05,0.0,0.0
Boolean logic,4,8,0.0008712698758440427,0.0017425397516880855,0.002613809627532128,6.948986294060576e-05,0.00022939756421475665,0.30456552256161695
Fedora Core,5,8,0.0010890873448050533,0.0017425397516880855,0.0028316270964931388,7.305346640953872e-05,2.4489224765072665e-05,0.2412635429369026
Pleiades (star cluster),6,33,0.001306904813766064,0.007187976475713353,0.008494881289479417,5.006715843109953e-05,0.0002913140878119977,0.2606349680004544
TeX,7,20,0.0015247222827270749,0.004356349379220213,0.0058810716619472885,0.00010175911091218947,0.00020833536988987332,0.24537665110470055
Asunción,6,12,0.001306904813766064,0.002613809627532128,0.003920714441298192,8.569843882249404e-05,1.953351675633437e-06,0.3281011235165577
Eagle,34,35,0.007405793944674363,0.007623611413635374,0.015029405358309737,0.0002436220366095881,0.0008408780733562923,0.34034880079238394
Athanasius Kircher,3,51,0.000653452406883032,0.011108690917011544,0.011762143323894577,4.900799144538369e-05,6.550425831266145e-05,0.3035756896634595
Cat,31,37,0.006752341537791331,0.008059246351557395,0.014811587889348726,0.00013605674262059416,0.00034612235599767506,0.30832001839380124
Goose,18,14,0.003920714441298192,0.0030494445654541498,0.006970159006752342,0.0001108596838827738,0.00021231193457305644,0.29709273484720106
Love,19,20,0.004138531910259203,0.004356349379220213,0.008494881289479417,0.00020828530753725383,0.0002785454238390655,0.348724622709027
Creationism,14,53,0.0030494445654541498,0.011544325854933566,0.014593770420387715,0.00011235515005236283,0.0002308790509340685,0.3302793096446803
Margaret Sanger,2,12,0.00043563493792202136,0.002613809627532128,0.0030494445654541498,4.4288144175251375e-05,2.880427578395186e-06,0.29498650896210227
Attalus I,2,12,0.00043563493792202136,0.002613809627532128,0.0030494445654541498,4.861879526838081e-05,6.153769537659335e-06,0.25422187697489335
Owl,24,32,0.005227619255064256,0.006970159006752342,0.012197778261816599,0.00018690909912975507,0.0012159509327377288,0.3649637726701203
Bogotá,14,14,0.0030494445654541498,0.0030494445654541498,0.0060988891309082995,0.00012798721773682196,1.639520327037091e-05,0.34243683024509797
Skiing,22,23,0.004791984317142235,0.005009801786103245,0.009801786103245481,0.0002386222553138087,0.0001407199982386047,0.36513846613928835
Calgary,13,26,0.0028316270964931388,0.0056632541929862775,0.008494881289479417,0.00011596148767993654,8.672256063805711e-05,0.32357799031855633
Gone with the Wind (film),10,27,0.0021781746896101066,0.0058810716619472885,0.008059246351557395,5.9487571029180316e-05,0.00014086216966365209,0.28826115839878946
National Hockey League,32,28,0.006970159006752342,0.0060988891309082995,0.013069048137660641,0.0002764762668331117,0.00013408385493997454,0.3595452217640204
Newcastle upon Tyne,19,60,0.004138531910259203,0.013069048137660641,0.017207580047919845,0.00015751485980696267,0.0005349946771016302,0.3579704890549022
Trinidad and Tobago,35,50,0.007623611413635374,0.010890873448050535,0.018514484861685908,0.00028201420947659425,0.0004441703658370323,0.4002282855068187
Atlantic Coast Line Railroad,3,7,0.000653452406883032,0.0015247222827270749,0.0021781746896101066,4.77313213652188e-05,8.927100670552716e-06,0.22228209766674661
Belfast,30,19,0.006534524068830321,0.004138531910259203,0.010673055979089524,0.00020526917075229992,0.00011687862641156853,0.37087842744153465
"Georgetown, Guyana",3,14,0.000653452406883032,0.0030494445654541498,0.0037028969723371815,6.682993092854136e-05,2.7111503234724706e-05,0.33309152703995193
Gothenburg,12,39,0.002613809627532128,0.008494881289479417,0.011108690917011544,9.332313942436283e-05,8.098130130510832e-05,0.3401970174710851
Irish Sea,19,27,0.004138531910259203,0.0058810716619472885,0.01001960357220649,0.00023980430226209863,0.00036111346898871113,0.38160836026813233
Oslo,22,25,0.004791984317142235,0.005445436724025267,0.010237421041167502,0.0002157152653531718,9.660189419347276e-05,0.3857898409521223
Panama Canal,33,28,0.007187976475713353,0.0060988891309082995,0.013286865606621652,0.00024516437671742334,0.00019339343797388628,0.3589812292592925
Portsmouth,25,42,0.005445436724025267,0.009148333696362448,0.014593770420387715,0.00017623543828810195,0.0003283232330211813,0.35839093830208907
RMS Titanic,11,35,0.0023959921585711176,0.007623611413635374,0.01001960357220649,0.00010270030389385483,0.00037674110712890247,0.3321488151709709
Rockall,7,27,0.0015247222827270749,0.0058810716619472885,0.007405793944674363,9.24363599016978e-05,5.5390999448338065e-05,0.340272892205485
Atlantic herring,0,19,0.0,0.004138531910259203,0.004138531910259203,3.2710390395592254e-05,0.0,0.0
Atlantis,10,50,0.0021781746896101066,0.010890873448050535,0.013069048137660641,7.748508056476534e-05,0.00016242313347550544,0.31884435200668615
Charles Etienne Brasseur de Bourbourg,4,20,0.0008712698758440427,0.004356349379220213,0.005227619255064256,4.0881688136333963e-05,7.4950552507454175e-06,0.26044216871833276
Santorini,8,30,0.0017425397516880855,0.006534524068830321,0.008277063820518406,7.082296523180337e-05,6.462487601778328e-05,0.3305416821734657
Caesium,20,33,0.004356349379220213,0.007187976475713353,0.011544325854933566,0.00016488484981569523,0.0003272410867221347,0.3244726125801772
Lithium,23,39,0.005009801786103245,0.008494881289479417,0.013504683075582662,0.00020198868877422378,0.0001567139777236262,0.31134009067791163
Promethium,8,16,0.0017425397516880855,0.003485079503376171,0.005227619255064256,6.879733583110777e-05,1.33616346974627e-05,0.27358103246001075
Quark,13,10,0.0028316270964931388,0.0021781746896101066,0.005009801786103245,0.0002514615654299312,5.6403666880123296e-05,0.3064415287262975
Rubidium,14,30,0.0030494445654541498,0.006534524068830321,0.00958396863428447,0.00013409434666652586,4.854413661200623e-05,0.3202274311240453
Technetium,13,57,0.0028316270964931388,0.012415595730777608,0.015247222827270748,0.00011526970239038382,0.00010519165823860199,0.28471079080965284
Ununhexium,7,13,0.0015247222827270749,0.0028316270964931388,0.004356349379220213,7.140182348435364e-05,6.299506457943363e-06,0.2737446574794246
Hirohito,7,26,0.0015247222827270749,0.0056632541929862775,0.007187976475713353,0.00012619005091412782,2.7767110620439878e-05,0.35988446871017293
Marshall Islands,28,22,0.0060988891309082995,0.004791984317142235,0.010890873448050535,0.000277037196004091,6.550389496646914e-05,0.40089433941105185
First Macedonian War,5,6,0.0010890873448050533,0.001306904813766064,0.0023959921585711176,5.210192379136684e-05,6.031676341947635e-06,0.2610809807230608
Cerebellum,7,19,0.0015247222827270749,0.004138531910259203,0.0056632541929862775,8.454902496125747e-05,0.00012069649847202489,0.2870859106225917
Mexico City,54,36,0.011762143323894577,0.007841428882596384,0.019603572206490963,0.00036067014148993235,0.00031974448425623944,0.3835912397800854
"Augusta, Lady Gregory",1,23,0.00021781746896101068,0.005009801786103245,0.005227619255064256,3.611994441579436e-05,1.4009378949370856e-05,0.2830206945990588
William Gladstone,4,40,0.0008712698758440427,0.008712698758440426,0.00958396863428447,4.19549984172769e-05,1.738088970780759e-05,0.2637286472518571
Augustan literature,2,51,0.00043563493792202136,0.011108690917011544,0.011544325854933566,4.411576926407017e-05,0.00036456069713838775,0.2745986724895596
Colley Cibber,7,14,0.0015247222827270749,0.0030494445654541498,0.004574166848181224,5.3749479030576846e-05,0.00011561255414896785,0.26102142418340346
Jonathan Wild,1,11,0.00021781746896101068,0.0023959921585711176,0.002613809627532128,3.3446893660436455e-05,3.715894713708179e-07,0.21539887397317425
Max Weber,21,48,0.004574166848181224,0.010455238510128513,0.015029405358309737,0.0001866269115893256,0.00013904320205885353,0.3632836473574077
Restoration comedy,6,17,0.001306904813766064,0.0037028969723371815,0.005009801786103245,4.944889511993261e-05,0.00014385329457769922,0.2252798480610316
Robinson Crusoe,5,24,0.0010890873448050533,0.005227619255064256,0.00631670659986931,4.4430069091778495e-05,1.600993572692211e-05,0.27474702401440537
William and Mary,8,4,0.0017425397516880855,0.0008712698758440427,0.002613809627532128,7.28053424717479e-05,2.4077179757006796e-06,0.31977996737622993
Auguste Rodin,8,16,0.0017425397516880855,0.003485079503376171,0.005227619255064256,0.00010047741286490917,0.0001261415296038739,0.3401970174710851
Oil painting,7,10,0.0015247222827270749,0.0021781746896101066,0.0037028969723371815,6.658078968761428e-05,1.8233933145114798e-05,0.3097388287917696
Watercolor painting,4,15,0.0008712698758440427,0.0032672620344151603,0.004138531910259203,4.710610197406984e-05,1.5933360994942467e-05,0.2795121021713575
Autocracy,17,6,0.0037028969723371815,0.001306904813766064,0.005009801786103245,0.000317528037689379,1.1770721797534403e-05,0.35971476525117724
Australian Open,19,11,0.004138531910259203,0.0023959921585711176,0.006534524068830321,0.00016837838207140474,3.806917773928915e-05,0.3414915073532776
Christmas Island,21,36,0.004574166848181224,0.007841428882596384,0.012415595730777608,0.00012957769899889698,0.0004523918198689099,0.35436750333353817
Cocos (Keeling) Islands,18,24,0.003920714441298192,0.005227619255064256,0.009148333696362448,0.00012554015232394908,3.992495072137512e-05,0.35660387012512496
Dingo,8,10,0.0017425397516880855,0.0021781746896101066,0.003920714441298192,9.183641422880907e-05,2.2454273708757128e-05,0.3350911979688102
Emu,8,15,0.0017425397516880855,0.0032672620344151603,0.005009801786103245,9.826316556284568e-05,0.00033574291907969683,0.3414405574827288
Flag of Australia,3,13,0.000653452406883032,0.0028316270964931388,0.003485079503376171,6.945818448404086e-05,1.6789749276657034e-05,0.33861142805770356
Grand Slam (tennis),19,12,0.004138531910259203,0.002613809627532128,0.006752341537791331,0.00019594741243173023,0.00044280291789260183,0.36531332692601
Heard Island and McDonald Islands,1,11,0.00021781746896101068,0.0023959921585711176,0.002613809627532128,6.441049422960837e-05,1.4013735142608087e-05,0.33328556564887346
Kangaroo,16,21,0.003485079503376171,0.004574166848181224,0.008059246351557395,0.0001204191645109645,0.00039776330544157213,0.33831108530238596
Kookaburra,3,6,0.000653452406883032,0.001306904813766064,0.001960357220649096,6.897723311090269e-05,1.3745179031751865e-05,0.3333341106296686
Multiculturalism,21,54,0.004574166848181224,0.011762143323894577,0.0163363101720758,0.00024494120349466945,0.0007507349619428791,0.3989027952811556
Netball,10,15,0.0021781746896101066,0.0032672620344151603,0.005445436724025267,0.00013532781098931498,3.1189256321402955e-05,0.3471903719226261
New Caledonia,24,32,0.005227619255064256,0.006970159006752342,0.012197778261816599,0.00026176840403210243,0.0001971022322390788,0.3803715343684849
Norfolk Island,10,32,0.0021781746896101066,0.006970159006752342,0.009148333696362448,9.625317739998058e-05,6.933286918335702e-05,0.34341316574549663
Platypus,8,26,0.0017425397516880855,0.0056632541929862775,0.007405793944674363,0.0001244954936718859,0.0003795159627013564,0.343877586255145
Wombat,4,11,0.0008712698758440427,0.0023959921585711176,0.0032672620344151603,7.086685563628082e-05,1.4996485824648257e-05,0.33382033936663846
WorkChoices,2,1,0.00043563493792202136,0.00021781746896101068,0.000653452406883032,6.587385547593289e-05,5.700881494305943e-07,0.3333341106296686
Fauna of Australia,2,72,0.00043563493792202136,0.015682857765192768,0.01611849270311479,3.873818169612566e-05,0.0009822962291401393,0.22435227062673296
Tree frog,4,9,0.0008712698758440427,0.001960357220649096,0.0028316270964931388,4.1839728190681355e-05,2.183409328034481e-06,0.24712546153317744
"The Championships, Wimbledon",19,17,0.004138531910259203,0.0037028969723371815,0.007841428882596384,0.00019875270054313832,0.0005768668020012562,0.3642666671751675
U.S. Open (tennis),17,10,0.0037028969723371815,0.0021781746896101066,0.0058810716619472885,0.00015033194394693109,6.16739393364344e-05,0.3243576410641329
Australian Ringneck,0,7,0.0,0.0015247222827270749,0.0015247222827270749,3.2710390395592254e-05,0.0,0.0
Australian constitutional law,0,19,0.0,0.004138531910259203,0.004138531910259203,3.2710390395592254e-05,0.0,0.0
Canadian Charter of Rights and Freedoms,7,19,0.0015247222827270749,0.004138531910259203,0.0056632541929862775,0.00013627848189524217,4.5675836442556994e-05,0.34968375529497897
Canadian Senate,11,13,0.0023959921585711176,0.0028316270964931388,0.005227619255064256,0.00014510523393209944,4.35739898618594e-05,0.3424880779000284
Election,37,30,0.008059246351557395,0.006534524068830321,0.014593770420387715,0.0002740501377884953,0.00021433352135980728,0.3614190360909649
United States Bill of Rights,18,20,0.003920714441298192,0.004356349379220213,0.008277063820518406,0.00017867396039491682,0.00015205857796786904,0.378985730980871
Guernsey,25,33,0.005445436724025267,0.007187976475713353,0.01263341319973862,0.00022534481971382193,0.000510112224616536,0.41019991692561203
Nauru,28,35,0.0060988891309082995,0.007623611413635374,0.013722500544543673,0.00021797995898421157,0.00014267774204612695,0.36116236668949575
Neighbours,3,14,0.000653452406883032,0.0030494445654541498,0.0037028969723371815,4.3477014638607394e-05,2.723704275209266e-05,0.2780011341749259
Canaletto,5,2,0.0010890873448050533,0.00043563493792202136,0.0015247222827270749,7.508780030819945e-05,3.402660619646078e-06,0.31626663025538826
Konrad Lorenz,5,16,0.0010890873448050533,0.003485079503376171,0.004574166848181224,0.00010440745293324911,7.984559858738184e-05,0.32344079379944735
Computer programming,10,10,0.0021781746896101066,0.0021781746896101066,0.004356349379220213,0.00011985613948719827,2.5449345917595942e-05,0.3063184763121389
Palace of Westminster,31,39,0.006752341537791331,0.008494881289479417,0.015247222827270748,0.0002702086431027823,0.0005003083681701893,0.37970886619014266
Formula One,24,84,0.005227619255064256,0.018296667392724897,0.023524286647789154,0.0001971474948179282,0.0007579786081224434,0.3632836473574077
Karl Benz,4,11,0.0008712698758440427,0.0023959921585711176,0.0032672620344151603,9.415752033687156e-05,1.6325002215444872e-05,0.3466119404056024
Autobianchi Primula,0,2,0.0,0.00043563493792202136,0.00043563493792202136,3.2710390395592254e-05,0.0,0.0
Mini,4,9,0.0008712698758440427,0.001960357220649096,0.0028316270964931388,6.126788155034151e-05,3.082610800343198e-05,0.2631827193983083
Data Encryption Standard,4,5,0.0008712698758440427,0.0010890873448050533,0.001960357220649096,5.296164050650126e-05,3.9236553343688034e-06,0.2524829365101489
Jersey,34,33,0.007405793944674363,0.007187976475713353,0.014593770420387715,0.00025341549127106164,0.0005918152043323049,0.4126407025834817
Speech synthesis,3,12,0.000653452406883032,0.002613809627532128,0.0032672620344151603,8.903797314350327e-05,3.618675514390472e-05,0.28526087086668617
Automatic number plate recognition,0,20,0.0,0.004356349379220213,0.004356349379220213,3.2710390395592254e-05,0.0,0.0
Nineteen Eighty-Four,8,47,0.0017425397516880855,0.010237421041167502,0.011979960792855588,9.11684239036927e-05,0.000126811980479793,0.2973050128649548
"Santiago, Chile",18,16,0.003920714441298192,0.003485079503376171,0.007405793944674363,0.0001639219807800091,4.3416789965228566e-05,0.35178008401014366
Henry Ford,10,11,0.0021781746896101066,0.0023959921585711176,0.004574166848181224,0.00010079114851217386,2.2748070208670806e-05,0.3284778723307004
MINI (BMW),2,6,0.00043563493792202136,0.001306904813766064,0.0017425397516880855,5.790940123406457e-05,2.574836956349639e-05,0.29080695552805
Autostereogram,1,5,0.00021781746896101068,0.0010890873448050533,0.001306904813766064,3.941087136358308e-05,0.0,0.0
Lens (anatomy),8,5,0.0017425397516880855,0.0010890873448050533,0.0028316270964931388,9.039580903388474e-05,2.5287436539663728e-05,0.2726033754053591
Harvest,14,5,0.0030494445654541498,0.0010890873448050533,0.004138531910259203,9.936943819451624e-05,1.3319981447736157e-05,0.32819522967560444
Avacha Volcano,1,7,0.00021781746896101068,0.0015247222827270749,0.0017425397516880855,4.18694374534537e-05,4.6475314268565003e-07,0.232335567160202
Koryaksky,3,5,0.000653452406883032,0.0010890873448050533,0.0017425397516880855,5.389220139802803e-05,0.00024369815200595476,0.302772419994442
Mount Everest,19,28,0.004138531910259203,0.0060988891309082995,0.010237421041167502,0.0002318480922990023,0.0003246448312914263,0.35934762291402833
Avatar  The Last Airbender,1,3,0.00021781746896101068,0.000653452406883032,0.0008712698758440427,3.4176138036190753e-05,3.287761267943329e-07,0.0002904232919480142
Avocado,8,40,0.0017425397516880855,0.008712698758440426,0.010455238510128513,8.47820301581217e-05,0.00013913077039335865,0.32389856861198635
Lemon,23,31,0.005009801786103245,0.006752341537791331,0.011762143323894577,0.00011725425474098085,0.0005697558583987078,0.3226200516709649
Nahuatl language,7,14,0.0015247222827270749,0.0030494445654541498,0.004574166848181224,0.00010422259389973257,3.231629342160811e-05,0.3235093775131453
Avon Gorge,3,18,0.000653452406883032,0.003920714441298192,0.004574166848181224,4.7534998440001164e-05,3.383567577965557e-05,0.27981969022779113
Beeching Axe,5,14,0.0010890873448050533,0.0030494445654541498,0.004138531910259203,7.183459875133306e-05,2.7422813374700345e-05,0.3263465720539023
Clifton Suspension Bridge,4,9,0.0008712698758440427,0.001960357220649096,0.0028316270964931388,4.744827914866473e-05,4.017304386547806e-06,0.27983679830374053
Ice age,72,24,0.015682857765192768,0.005227619255064256,0.020910477020257025,0.0005992667560972932,0.0005894537785024282,0.39973892341100253
Isambard Kingdom Brunel,15,25,0.0032672620344151603,0.005445436724025267,0.008712698758440426,0.0001447708685292239,0.00038477102052263666,0.3698594483277559
Jackdaw,6,19,0.001306904813766064,0.004138531910259203,0.005445436724025267,5.392489494553346e-05,4.160823833815518e-05,0.26971188409286856
Pigeon,9,24,0.001960357220649096,0.005227619255064256,0.007187976475713353,8.002641507122462e-05,0.0001643375331066393,0.29277878034004856
Weston-super-Mare,3,12,0.000653452406883032,0.002613809627532128,0.0032672620344151603,5.02556802018052e-05,8.559947847690182e-06,0.30279244992431725
Avro Lancaster,2,19,0.00043563493792202136,0.004138531910259203,0.004574166848181224,3.996731011137731e-05,8.255205080245235e-06,0.27630610763996255
Blackpool,6,9,0.001306904813766064,0.001960357220649096,0.0032672620344151603,6.040545460806517e-05,9.848319348685179e-06,0.3079051915947514
Supermarine Spitfire,11,38,0.0023959921585711176,0.008277063820518406,0.010673055979089524,9.497781809009471e-05,6.51020245771767e-05,0.3453044642064111
Weapon,26,28,0.0056632541929862775,0.0060988891309082995,0.011762143323894577,0.00016992128418828406,0.00018186068316983244,0.35124017136489755
Ayaan Hirsi Ali,4,31,0.0008712698758440427,0.006752341537791331,0.007623611413635374,6.169701774708835e-05,4.717282648747819e-05,0.33111558077522824
Düsseldorf,11,28,0.0023959921585711176,0.0060988891309082995,0.008494881289479417,0.0001113231146999071,0.00011522475221430108,0.3509708360598098
Jyllands-Posten Muhammad cartoons controversy,2,31,0.00043563493792202136,0.006752341537791331,0.007187976475713353,3.88742943720426e-05,3.6672401319297087e-06,0.2745163241801703
Political science,35,25,0.007623611413635374,0.005445436724025267,0.013069048137660641,0.0003255692921419011,0.0002524892248261902,0.3582226401389982
Aye-aye,0,9,0.0,0.001960357220649096,0.001960357220649096,3.2710390395592254e-05,0.0,0.0
London Zoo,7,12,0.0015247222827270749,0.002613809627532128,0.004138531910259203,5.5093136633992134e-05,5.078886243404e-05,0.2659042975109498
Woodpecker,15,11,0.0032672620344151603,0.0023959921585711176,0.0056632541929862775,9.343498920085687e-05,0.0007200800802612464,0.3117854681918242
"Aymer de Valence, 2nd Earl of Pembroke",1,14,0.00021781746896101068,0.0030494445654541498,0.0032672620344151603,4.138503349492379e-05,1.2149823146694466e-06,0.23568541055901027
