node,in_degree,out_degree,pagerank,betweenness_centrality,closeness_centrality
Charlie Chaplin,9,17,0.00013986356897916204,8.452691379457557e-05,0.32794348508634225
Nationality,14,13,0.000213543965491246,9.261469175696492e-05,0.3423187218353134
First Macedonian War,4,5,7.112106472811028e-05,3.1433874259487246e-06,0.2572976967606848
Macedon,14,12,0.00019922316980039586,0.00011299711200146105,0.3346683755206665
Philadelphia,22,23,0.00031094536533256864,0.0002952892089476881,0.38110006385113565
2003 Atlantic hurricane season,6,10,9.660373286880635e-05,0.00031734633249090875,0.31776696075448735
3rd century,15,16,0.0002327606400709879,4.663465641273069e-05,0.3437551423399704
Hurricane Charley,5,6,8.032743257580752e-05,3.0325358367563714e-06,0.3073188672305995
Attalus I,2,9,6.143458981970745e-05,9.144348605774224e-06,0.29568294409058743
Erwin Rommel,5,9,0.00010244657528077269,5.5791343117153356e-06,0.3417866492146597
Pre-Raphaelite Brotherhood,1,4,4.7835336476017356e-05,5.69953433427489e-07,0.2659960527153498
Upsilon Andromedae c,1,6,4.1529225133465894e-05,8.286814529661593e-07,0.21667876776268022
Kyrgyzstan,10,15,0.0001623383998214253,9.904443309579956e-05,0.34409487728545546
Thucydides,11,12,0.00016492948612286713,2.6981959481295476e-05,0.333679418576791
Temple of Artemis,3,10,8.720900595443331e-05,1.0887139267359508e-05,0.32946928475672266
Armenia,16,18,0.00027100192379106794,9.548495813391866e-05,0.366105853487557
Battle of Marathon,7,10,0.0001247822134787593,0.00024411676116860572,0.3250097238428627
Saffron,10,21,0.00014123619489447874,0.00017272728830626882,0.31978568694986603
Brussels,19,21,0.0003192107278839877,0.0002156001099728985,0.3734024488336759
Triceratops,5,10,9.685586633539564e-05,5.2496564783144636e-05,0.3306687772061733
Ceratopsidae,4,7,8.825891928824071e-05,3.619477484388261e-05,0.32900228364438144
Monoclonius,3,5,9.042573250670662e-05,9.9053968452044e-06,0.2940803829098332
Giant's Causeway,3,5,9.797451299682663e-05,1.2023208015111548e-05,0.3514764027929671
Islamic republic,6,9,0.0001202041352461554,5.988770329999896e-06,0.3274807963630663
Ganges River,10,13,0.0001497848043446056,5.087342208377743e-05,0.3378345597153716
History of nuclear weapons,6,18,0.00011343377482134334,0.00023271051092608712,0.33718021144378985
Topology,9,13,0.0002049736740264632,7.923851470398876e-05,0.34094989391219194
Leonhard Euler,15,19,0.00019794542209044725,0.00021379038629609868,0.3173084225715805
Northern Mariana Islands,7,9,0.00013020352137204356,4.166211051734351e-05,0.3712127943136384
Titanium,23,29,0.00026719677865465484,0.000635192217024767,0.3551211219719507
Hydrology,13,14,0.0001645403585259306,7.052900165724913e-05,0.3262278441477317
Forth,2,5,6.897295937132105e-05,6.923824818918618e-07,0.2531660910137551
Imperative programming,4,6,0.0001016227526886518,2.930280840719243e-05,0.2591489889591862
Victor Hugo,3,6,7.264596976632617e-05,1.6812436576477352e-06,0.32425300737291424
Linus Torvalds,7,14,0.0001094572960608104,6.343272721535549e-05,0.30494124516458654
Alpaca,3,13,6.53516879856412e-05,1.1859656132841032e-05,0.2985565242246677
M25 motorway,4,14,9.608119809099518e-05,3.790196370710272e-05,0.3357441337190614
Liverpool and Manchester Railway,6,8,0.00010638210404027791,0.00026671410275407313,0.31479807112718505
Howland Island,4,6,0.00010121942554182307,1.934120024171155e-05,0.3759899208063355
Kuiper belt,4,8,8.301407123114185e-05,1.0920489691923405e-05,0.27916610984899104
Mayotte,4,5,7.779695610801542e-05,2.008298921609677e-06,0.2928641525304921
Frances Oldham Kelsey,0,2,3.5893754486719313e-05,0.0,0.0
Franklin D. Roosevelt,30,30,0.00035431426676630024,0.00034935219172976806,0.36110630942091615
Kargil War,2,3,8.051192343593154e-05,1.2666260914040207e-06,0.32952125561952833
Sesame Street,2,14,6.0268919141500445e-05,1.531404924454601e-05,0.30652971386647104
Mestizo,12,28,0.00018686636980937472,8.542467292663415e-05,0.3501508548441167
Yamoussoukro,3,5,8.559486338398844e-05,5.7949876540676126e-05,0.33501723999679256
Enzyme kinetics,2,8,6.692277467108469e-05,6.897388206036973e-07,0.28448862862590224
Great Spotted Woodpecker,3,6,8.686385492729278e-05,3.9165623654655264e-05,0.349214309595453
Hebrides,6,8,0.00012011834188753803,1.1061020732489418e-05,0.322525860737996
Scottish mythology,3,6,6.071098585499648e-05,3.7045832940899738e-06,0.27328623757195186
Dennis Ritchie,4,6,9.184543617014677e-05,2.373637456405233e-05,0.2529974567034032
Buckingham Palace,9,22,0.00016292503103876606,0.00011687770223710782,0.3688206214689266
Neoclassicism,14,20,0.00021066654794668513,0.0001928871736529883,0.3341865301551752
Sydney,30,23,0.0003669105417541141,0.0002963508851909816,0.36768459033705886
White-tailed Eagle,2,9,5.562535253409303e-05,4.489423115343276e-06,0.2751399407309845
Liberia,16,12,0.0002607349685116296,8.621650537362335e-05,0.39314952479533266
Togo,7,10,0.00014957026839029653,0.00025091822544897154,0.34805064978340555
Benin,9,11,0.00017357609749915146,5.988135330355279e-05,0.3834082775075709
Djibouti,10,11,0.00015591989494768459,2.22398448138628e-05,0.3391233766233766
Odin,13,15,0.00021017208355632688,4.8207110204692995e-05,0.3359331028383051
Eurovision Song Contest,5,10,0.00010950255597193769,2.05860311340616e-05,0.3194678085334149
Lens (anatomy),6,6,0.00010442550321984535,1.3173524792068118e-05,0.28388937962900046
Crime and Punishment,1,11,4.383505571944241e-05,3.395370563353322e-06,0.24920966298836864
War and Peace,3,9,6.156725383380807e-05,8.361817212526894e-06,0.29815171626346965
Comoros,4,7,9.742196012659429e-05,1.636380447513384e-05,0.34022801302931593
Equatorial Guinea,6,12,0.00013568030916731702,0.0002835493065013442,0.34755843939772063
Pollinator,7,10,0.00012406330238951422,2.6531245149372303e-05,0.3198101653398653
Abuja,3,5,8.233434822492599e-05,2.644426799392674e-06,0.3187366493744278
Landscape,9,9,0.00014617948511445005,5.567966400344292e-05,0.3390408179826341
Brush,5,10,8.82372120156327e-05,2.689422903876706e-05,0.29853519113969273
Franks,18,17,0.00032318016394444526,0.00016040403619644114,0.3664912280701754
Lake Vostok,1,9,4.771262966525231e-05,5.782951443330298e-07,0.29319298245614034
Gaza Strip,12,22,0.0002077755179048301,8.65040290110649e-05,0.3468083340250685
Oman,11,12,0.0002138709249906166,0.0002891771454292788,0.3457178320231692
History of slavery,7,29,0.0001445805011094182,0.0004671215207806499,0.3747085201793722
History of Puerto Rico,1,7,4.01232420863715e-05,5.976511637748624e-07,0.27260863891426335
Trinidad and Tobago,15,20,0.00024964677606225603,0.00010475752568291971,0.3884704788470479
Music of Barbados,7,13,9.821591412281509e-05,2.528510130435542e-05,0.30194406301944066
Music of Trinidad and Tobago,2,9,5.330112614539457e-05,1.2895335777508394e-05,0.2533195901291457
Andrew Johnson,5,6,8.896567918856302e-05,2.4513112650072708e-06,0.28941535051260736
Baboon,4,6,9.578766212733526e-05,6.857763485599677e-06,0.3301722775406986
Benjamin Harrison,5,7,8.742585001413748e-05,1.8268652730344183e-05,0.2916783021502374
Permian,14,22,0.00019494951641799033,0.00013549176821093574,0.3127245508982036
Pelycosaur,5,7,0.0001116297561942115,1.8075846645822053e-05,0.35509093999660035
Blitzkrieg,9,15,0.000159836348979087,6.909582590298871e-05,0.3558167262817237
Beet,9,14,0.0001271498756119707,3.6261749492734996e-05,0.32292471788529914
Barium,11,15,0.00015973074710595088,0.00025846716894450136,0.3501508548441167
Faroe Islands,10,16,0.00018183194596204673,9.186118988437867e-05,0.3415072748079124
Santorini,2,8,6.85662553020348e-05,5.847084966129561e-06,0.32086629291145075
Rio de Janeiro,13,16,0.00023210756210883136,0.00013358703658647116,0.36508213911219856
Luftwaffe,19,22,0.00027791901788020736,0.00013353302469248132,0.37649815265387043
Blue Whale,2,17,6.122544359416808e-05,2.5017459261538983e-05,0.2676317980910896
Antarctic krill,3,14,6.653271633515037e-05,2.3870957885898795e-05,0.3063274433609502
Namibia,26,22,0.0003433992203317148,0.00017408725194211107,0.36639480838375865
Grevy's Zebra,1,6,4.892860283899213e-05,1.1267913396911563e-07,0.25483379078987495
Dik-dik,1,5,4.31952399754569e-05,8.756898923776142e-07,0.24179640025464436
Tuatara,4,10,8.489884409561093e-05,2.5054306212123753e-05,0.3165871031294991
Edmond Halley,8,8,0.00012483059320961807,5.089722581222935e-05,0.34111691704768127
Brunei,6,13,0.00013119978179979347,1.4537638831838735e-05,0.33857374392220424
2nd century,17,17,0.00023875388785323968,0.00011395157918427845,0.34773200166458595
Pentateuch,4,4,9.91663453971209e-05,2.460727471749194e-06,0.2807041117979038
Isaac,7,9,0.00015944142676438687,2.541474242941491e-05,0.32638075150378876
Ajax (programming),3,4,6.520822476933623e-05,1.883397726072356e-06,0.28542150567017355
Data Encryption Standard,1,4,4.4847249777939664e-05,3.7913592880180163e-06,0.26140274041168743
Collapse of the World Trade Center,1,3,4.611964179095069e-05,9.763271473818522e-07,0.2776079734219269
Qur'an,15,13,0.00023685794478445178,6.201058989449994e-05,0.3449756419783668
Rabindranath Tagore,4,9,9.250469768684523e-05,2.4943617599298137e-05,0.3319825188716726
Du Fu,2,7,6.061997591593476e-05,3.685939103996992e-06,0.2825263727346497
Roman law,6,10,0.0001367704652641294,8.500324738005568e-06,0.3485442562776341
Concorde,5,16,9.508049772166696e-05,6.264576243632787e-05,0.29395623724759024
Abbey,5,12,9.282026367205257e-05,2.363153293120405e-05,0.28260281385281383
Honey bee,4,10,0.00010041877593400131,3.892837187255976e-05,0.352692892115482
Karl Popper,14,16,0.00022847699233134364,0.00010641644747952775,0.34226263619234865
Orion Nebula,8,13,0.00011397127503837869,4.232060755515568e-05,0.2915358314144163
Planetary nebula,7,14,0.00010025551758487369,6.034497206735343e-05,0.30434149184149184
Stephen Harper,6,11,0.00011569768606212473,1.7746518854773374e-05,0.3285366045450971
Gregorian chant,12,17,0.00020890020084580712,7.974054583444674e-05,0.33373272625609074
Inductance,8,2,0.0001537501526706189,2.639318515781104e-07,0.28510986761293844
Medieval music,8,20,0.000115344277996284,9.429945462655083e-05,0.30756772673733807
Konrad Lorenz,5,7,0.00011224292907983802,2.3377900855946057e-05,0.3202759678037562
Capacitance,12,12,0.0002462765146434532,0.00012993986104036957,0.31767031630170317
Mammoth,11,15,0.00015650349931088471,9.545734122946294e-05,0.34042206469485864
Ruthenium,5,10,9.347954936009885e-05,2.1270775915048864e-05,0.2942875255335634
Guangzhou,5,9,0.00010753348217341062,1.6052585677470586e-06,0.3361493281840856
Mumbai,15,19,0.00021340150273189016,0.0005308348433084343,0.34226263619234865
Indian Railways,3,8,5.430927163925995e-05,6.505065369142406e-06,0.2550983026010502
Economy of India,4,9,7.032240404634012e-05,1.0728612062836332e-05,0.25844364716070767
Laika,7,11,0.00011721131092754243,0.00011001832632742602,0.3710150075481751
Blue shark,5,12,9.907339291931284e-05,1.5627443544547907e-05,0.3219542267087925
Osprey,5,11,9.458196163400083e-05,3.2543916515310046e-05,0.30295120005800885
Frankenstein,13,15,0.00016526891496031388,0.00011584615647750938,0.3256684075142256
Edward VIII of the United Kingdom,10,13,0.00011793423822565395,3.6454994930129684e-05,0.3001652417558733
George VI of the United Kingdom,7,15,0.00010486395477378053,3.788260873004874e-05,0.32385086427408727
Navassa Island,3,10,9.896492740283429e-05,3.734577271081887e-05,0.37407108962306385
Myocardial infarction,16,16,0.00017871919843976533,0.0001163870138195091,0.30496350364963504
Body mass index,4,4,9.49607687325171e-05,6.8951290348326685e-06,0.30781698961172915
Orkney,9,17,0.00017821156640709444,0.00010224005961886235,0.36017241379310344
List of monarchs in the British Isles,4,14,8.784356769898804e-05,1.4924184457757526e-05,0.3156542762163796
Political economy,18,20,0.0002449827591959579,5.5848859999366376e-05,0.32902819341628603
Mercantilism,15,15,0.00023447403996105023,8.947129901223042e-05,0.34514663362247006
Mario,11,18,0.00019519267567369016,0.00041117017269379273,0.35382791327913277
Sonic the Hedgehog (character),1,14,4.5143349384436135e-05,4.409392478023934e-06,0.2613700344072568
Pikachu,7,12,0.00012318876592131944,4.354195588180449e-05,0.33424
Tiger shark,4,13,6.565965712137229e-05,1.1406969759518946e-05,0.26469842878864674
Whale song,3,10,5.831862921928981e-05,1.3064884702620315e-05,0.30538703311161464
Helen,6,11,0.00011418700583263946,1.3074194176423496e-05,0.31326385244057886
Isaac Asimov,15,17,0.0001848616363016112,0.00036817957738236295,0.3750785528323907
Germanium,15,15,0.00024027037513292036,0.0001399959320484805,0.34215052002293017
Diane Keaton,3,10,7.264455109033158e-05,0.00028396115571313504,0.3247823383084577
Bologna,13,19,0.00022419480374196203,0.00010863008503593017,0.3676198856137263
Dubai,17,22,0.00031351089433747146,0.00012317644000078864,0.3681057268722467
Indian cricket team,3,6,8.257967232158794e-05,0.00015712574191941464,0.32889868534991734
Mount Rushmore,3,17,7.045450363559727e-05,3.518499986806733e-05,0.2872267289976626
Tupac Shakur,4,10,8.674216983385445e-05,1.305607356581109e-05,0.2916783021502374
Oppression,6,4,0.00010182405655444882,4.137918289341849e-06,0.3152493774994341
Anne of Great Britain,12,13,0.00016344953716402604,7.950193884984122e-05,0.3643816500959358
John Cabot,6,8,0.00014874896838300376,2.8956043162140147e-05,0.3548195329087049
Beach,20,22,0.0002495386953290302,0.0003053727109888397,0.32879515227827183
Pretoria,4,6,8.309589436938057e-05,3.2145433618537134e-06,0.31990811638591116
Flag of South Africa,3,9,6.180678440705556e-05,3.988074557061335e-06,0.3080439430804394
Zachary Taylor,5,7,9.486653550054832e-05,4.66179743515038e-05,0.3420664810872769
Recorder,5,15,8.302994932943155e-05,8.76383986932312e-05,0.2581243049548993
Malcolm III of Scotland,5,5,0.00010236550815283219,9.313349819667154e-06,0.33445405059237915
Husein Gradaščević,2,1,5.782399816523102e-05,7.636893152339415e-08,0.277571086898751
Gerald Ford,9,18,0.00011771114417387507,0.0003329381558410372,0.31202389843166545
Tajikistan,10,17,0.00019869224270444084,0.00013708604636226984,0.381030551755586
Archaeoastronomy,1,9,4.632041367336529e-05,1.773562745795186e-06,0.2741469816272966
Stonehenge,11,21,0.00016497335540316494,0.0001057383887995413,0.3548798097341374
Battle of Moscow,4,7,9.514208412482446e-05,2.1758859858816748e-05,0.339481595839766
Marshall Islands,14,17,0.000243163074613164,0.0001819003977652582,0.3964322990796091
Ferdinand Magellan,6,14,0.00011531250480589585,2.049482700093359e-05,0.32799497566336944
Palmyra Atoll,6,9,0.00014916455020340963,0.00013913442434477488,0.38923048257872184
Johnston Atoll,3,5,9.299418996949386e-05,4.1480202855653827e-07,0.3701275690999291
"Amarillo, Texas",2,9,6.349399643093175e-05,0.0002454877720651938,0.298684586788676
U.S. Route 66,1,4,4.188890243438857e-05,6.095975086756132e-07,0.23002807906182898
Soddo language,1,3,4.574981619832322e-05,8.29023968137662e-07,0.2720406302904024
Japanese war crimes,2,13,8.706973695575524e-05,4.843496844805066e-06,0.34944797591167615
Convention on the Rights of the Child,4,6,8.29343068114842e-05,2.0406018116625974e-05,0.2873452544704264
Children's rights movement,2,5,5.8255004457803176e-05,2.234181596595301e-06,0.28634089507230487
Metric expansion of space,8,12,0.00013169104172749833,3.833740015426451e-05,0.3203005213124808
Tokelau,2,7,6.977811990266028e-05,7.347087420230076e-07,0.3213351792031995
Cataract,4,7,8.438314287276582e-05,1.8697174129062654e-05,0.27317902445403425
Pupil,7,9,0.00013179063670906995,0.00015947665440980364,0.32696822663953673
Hurricane Edouard (1996),0,1,3.5893754486719313e-05,0.0,0.0
Hurricane Vince (2005),0,3,3.5893754486719313e-05,0.0,0.0
Eocene,8,17,0.00012056336782557828,4.603342174953602e-05,0.33501723999679256
World Heritage Site,61,36,0.0007932729700662151,0.0015643254317930738,0.4245072139808982
Schrödinger equation,9,11,0.00014625710041336966,7.66583131217284e-05,0.3112336114421931
Moldova,11,12,0.000195814513367865,7.392904174214573e-05,0.3600792898388348
Battle of Vaslui,1,4,4.9471061593868895e-05,9.779122200598575e-08,0.2851877133105802
Paul Dirac,10,13,0.00016907320291826658,0.00017890329051936904,0.3395091825125955
Space Shuttle program,9,16,0.0001241402333706979,2.936510256913197e-05,0.2982155603140614
Phoenix (spacecraft),4,6,7.475419523542023e-05,9.51999437783539e-06,0.2769822328294882
Exploration of Mars,3,7,7.830922157748866e-05,4.2966512029860157e-05,0.32910594722331626
Royal Dutch Shell,4,7,8.617921692415513e-05,3.484475527718761e-05,0.3172843256379101
Praseodymium,5,9,7.5742262101333e-05,1.59882687480541e-05,0.26946146404385685
Otter,5,8,8.574375259252546e-05,2.354597667236329e-05,0.31543978859947147
Weasel,8,6,0.00013502977131058403,2.588313867818032e-05,0.3539778022536643
Sikhism,11,12,0.0002680175803544316,0.00020958320505341864,0.4162598385971904
United States House of Representatives,23,22,0.0002783862784769755,0.0004830609095334545,0.37673579801623086
The Gambia,7,12,0.0001364441361001149,9.962198954631601e-05,0.34460574067964367
Banjul,2,7,6.886293779963463e-05,8.424925408345866e-06,0.27232433841741627
New Delhi,8,8,0.00013706564557221267,1.5763112689138933e-05,0.3436137840282918
Clay,19,15,0.0002637461564838909,0.00012189722676875905,0.34741393647097957
Tijuana,5,10,9.860874740912141e-05,1.5996095501834387e-05,0.3372890934043756
Monaco,11,17,0.00021944360413040967,6.835083269127149e-05,0.37286925479696564
Zürich,3,11,7.56803201375922e-05,2.491450940715574e-05,0.3199571144126206
George V of the United Kingdom,12,17,0.0001431517655819967,0.00011188778235531306,0.3143244056575384
George II of Great Britain,6,12,9.161245877940993e-05,1.1333795129456305e-05,0.28534353230433
George IV of the United Kingdom,7,12,0.00011604641549814353,7.511339096634805e-05,0.32781482934484113
William IV of the United Kingdom,11,13,0.0001591566826398771,0.00031400332727001646,0.35305053236437384
History of post-Soviet Russia,4,13,8.74736658457995e-05,1.966402076522608e-05,0.32470661381829485
Death Valley National Park,4,21,7.655294256858248e-05,2.1852260995241858e-05,0.30688996621125314
Neptune,15,16,0.00021380677780205037,8.632717050270123e-05,0.3283558629361836
Stockholm,12,10,0.0001934176312178538,0.00021917039908022666,0.3556350017024174
Frédéric Chopin,6,8,0.00011656261324396672,1.4832225819578118e-05,0.33035502490709256
1st century BC,30,29,0.0004596608322190499,0.0001952767386228141,0.3603898904511343
Protoceratops,4,11,7.111464611553046e-05,4.469162472064633e-06,0.29147481512487794
Lomé,1,3,4.859581546129786e-05,6.894109218224918e-07,0.2582200247218789
Star Trek  Deep Space Nine,5,8,8.340009361525321e-05,3.1124737846868696e-05,0.2941217881027807
Andrew Robinson,2,6,6.445196426063005e-05,5.73973558628836e-06,0.2899979176789061
Apricot,6,16,0.00010546478940127044,5.3840537965999025e-05,0.32980738869592674
Giza pyramid complex,3,7,9.318300726597038e-05,1.505535420033818e-06,0.32668699663773554
Bassoon,3,5,6.170015947997708e-05,1.5496396895567337e-05,0.2552697501069225
Lake Edward,4,6,6.78039219927294e-05,4.676231244231562e-06,0.26752897483511556
Hassium,3,4,5.802922833592587e-05,1.6536116801753303e-06,0.2622724419334589
Tooth enamel,4,10,7.220445682039133e-05,2.5479143789809023e-05,0.28464368442567106
Hannibal Barca,5,12,9.312945916472073e-05,9.349309464489204e-05,0.2975571540488569
Tank,13,20,0.00018817834719884086,0.00032153840017486727,0.35103343975802387
Battle of Stalingrad,7,18,0.00017348681874907815,6.460633571960787e-05,0.3639055831373574
Dorset,10,18,0.000159088459894537,0.00010583711494420446,0.3311930241775664
Gibraltar,19,24,0.0003363606740438909,0.0004987744022293154,0.3956439393939394
Feldspar,7,6,0.0001271518948855966,8.44079137919021e-06,0.3020750488034126
The Legend of Zelda series,3,9,6.459351338956787e-05,0.0002459079582075565,0.28935521850543666
Salvador Dalí,8,12,0.00016707928758707196,7.824222436239799e-05,0.34863150867823767
Moon landing,5,11,9.43277596043585e-05,1.197238908174193e-05,0.32432852041608445
Explorer I,5,6,7.063520575760344e-05,1.6914865889748223e-05,0.2860860038345659
Johann Pachelbel,1,10,4.652096980605228e-05,5.40629747356335e-06,0.25771033802121884
Botswana,21,24,0.0002699774976415749,0.00047872509682724126,0.3520094363467857
Hamburg,9,17,0.000143029040059799,0.0002901394076821934,0.3447763657369203
Cook Islands,5,11,9.36899622649039e-05,1.2034773497659924e-05,0.3254400997040037
Pelagic zone,3,3,6.787547481195512e-05,4.862659970417337e-06,0.28127103810421433
John Dee,6,16,0.0001265869452824236,5.148967852662391e-05,0.34531779485907926
John W. Johnston,0,1,3.5893754486719313e-05,0.0,0.0
"Richmond, Virginia",6,10,0.0001335747758893155,0.00023673979723688317,0.30253439536567706
Renaissance music,9,7,0.00013129660199724604,0.00031172450441116967,0.31088622665376886
Tin whistle,8,13,0.00012021757992198708,9.415751935224917e-05,0.30596850970340533
The Marriage of Figaro,4,4,8.828596964456588e-05,1.4757234269911022e-06,0.2875430144528562
The Magic Flute,4,7,9.053223077814407e-05,4.4220670309713e-05,0.31591682419659733
Velociraptor,11,26,0.0002066268841349472,0.00017146468503360978,0.33426674133930717
Ganesha,4,9,9.642838193211987e-05,1.0207710041665064e-05,0.31281820904462415
Romulus Augustus,4,9,9.059735453029075e-05,7.979152069911638e-07,0.31762201611677054
Stag beetle,4,6,0.00012880483112931112,6.0030979404748024e-05,0.37127877010574956
Estonia,16,20,0.00030315423732133395,0.00013896906167238727,0.3874258160237389
Alfred Hitchcock,12,16,0.00013573722512118727,0.0001323019362090342,0.30220614828209763
Abkhazia,3,6,7.978308512303025e-05,2.5794458106830814e-06,0.3142062119275024
William Wilberforce,3,10,6.699306314670374e-05,9.622612693611199e-06,0.3055657134498647
Tunisia,21,16,0.0003571160549471796,7.233153903309882e-05,0.38232064421669104
Nairobi,7,9,0.0001059707026064628,2.2476030972178936e-05,0.33413307741522713
Naval Battle of Guadalcanal,5,11,9.192199274224989e-05,0.00011360451382629051,0.3380532405534428
Cerebellum,7,14,0.0001432273331653848,8.194875847354605e-05,0.3005755395683453
Kerala,6,12,0.00013316254268063088,0.0007458452825988001,0.33523228757121076
Madrid,15,21,0.00024331785484053075,0.0001077160320006722,0.36289411969078433
King Kong (2005 film),3,9,6.264889565501047e-05,1.3347623393837022e-05,0.29698606767131075
Kylie Minogue,6,15,0.00011564204227633906,0.00033598754083080375,0.35451845566397966
Ray of Light,1,8,4.245850944139797e-05,8.819155458859403e-07,0.261746648289688
Pyotr Ilyich Tchaikovsky,6,9,0.0001012409318828668,2.0941525977167418e-05,0.28899495054298957
Igor Stravinsky,12,16,0.0001712456465121033,0.00039141644040885935,0.3234246787428394
Richard Francis Burton,6,11,0.00010743456177326444,6.042111930785985e-05,0.3247318513912638
Saint Petersburg,24,29,0.00031100267826507383,0.0003717147153713654,0.34741393647097957
1 Ceres,7,16,0.00014173884327730197,0.00027339996924828955,0.34170278890978983
3 Juno,2,4,6.334394604654257e-05,1.224973951126856e-06,0.26895841380198277
Ladysmith Black Mambazo,2,4,6.417183929380128e-05,3.2955130260911353e-06,0.308909426987061
"Charles V, Holy Roman Emperor",23,21,0.00026780984379318385,0.00036223252130368347,0.34400988060930426
Polish-Muscovite War (1605–1618),2,3,5.19663084251929e-05,1.7730722171058759e-06,0.24637339308880765
Vulgar Latin,8,12,0.00018941426781951727,3.155504359749788e-05,0.34600414078674946
Osmium,5,12,7.205812936923588e-05,3.9173095812261546e-05,0.2672209785737128
Jorge Luis Borges,7,14,0.00011556810766874626,2.7394676151228834e-05,0.3275321417372217
Anarcho-capitalism,6,5,0.00010840238184240476,2.887397844308664e-06,0.3148929755803437
Spinosaurus,2,6,5.4175585325928435e-05,4.941032758256465e-06,0.2833310728333107
Ordination of women,8,11,0.00014467599483537047,0.00014957099841343504,0.3740041178050309
Celtic F.C.,3,9,8.971533179231333e-05,4.453839141280893e-06,0.3525440891064045
"Detroit, Michigan",18,26,0.00023008321903548906,0.000497815400845623,0.37511222840725444
Lesotho,6,8,0.0001221187768542752,0.000245323224250248,0.35248460305407914
Christian monasticism,6,10,0.00012755368513883548,2.7153074165088248e-05,0.3308520747545138
Libreville,2,5,6.784305797387914e-05,1.8672844758427855e-06,0.32727557574808086
Andromeda Galaxy,12,17,0.00014893268188525792,3.8866473081202105e-05,0.30861279361796423
Fertile Crescent,9,19,0.00018119801989177937,2.4342620364878925e-05,0.341842578955981
Afrikaans,10,22,0.00014825476058740077,8.149543035959006e-05,0.349945556579278
TeX,4,11,7.471507063372842e-05,6.397076253254383e-05,0.24570689249588332
Donald Knuth,3,4,6.340301882285083e-05,2.455329287102655e-05,0.2584916166553239
Marvin Gaye,5,9,6.731636731180829e-05,6.822296633612254e-06,0.2835425856803529
International human rights instruments,2,3,5.969659165341779e-05,0.0,0.2861251883303657
René Descartes,17,26,0.0002345128086734608,0.00028738534425419435,0.33871098500202673
Gordon Brown,4,7,9.54495968092312e-05,8.146055118479093e-06,0.3529014274854295
Phosphorus trichloride,2,3,5.4420249092297025e-05,7.376908999437232e-07,0.25617757066650315
X Window System,7,7,0.0001352764752317536,1.4489513769607075e-05,0.2815743361639035
GNOME,7,9,0.00011665370960954781,0.00016743799091246408,0.30068369917236415
Great Lakes Storm of 1913,2,9,7.15192073139935e-05,1.3562890585305565e-05,0.3230495631330704
Sumac,4,9,9.150882708471806e-05,1.506388691330002e-05,0.30137776815984996
Arsenic,13,20,0.00020643783779625554,0.00012207835530937206,0.3411447701477913
Double-decker bus,6,14,0.0001455249105531378,0.0005339028669712847,0.37081743143693974
Helsinki,10,16,0.00020784967688996516,8.944422264912354e-05,0.36629843941785023
Scattered disc,3,5,7.507926684076349e-05,8.983303920455665e-06,0.2993908993192404
Loch Ness,2,5,6.250389851201241e-05,4.943235821553964e-06,0.27085899513776335
Sri Lankan Civil War,1,5,4.7611713440671594e-05,1.8837678939237368e-06,0.2689930466134432
Delhi,12,17,0.00018516465299703186,6.259251971478977e-05,0.3442649967040211
Looney Tunes,10,14,0.00016342634653669028,9.42081016146477e-05,0.34706761920584817
Forrest Gump,5,14,8.007214505757613e-05,2.96708547148796e-05,0.2967751101008666
Port Louis,3,5,9.875520543010507e-05,6.482665525251557e-06,0.350944981100378
Sorghum,4,9,0.00010279572524950659,1.810267380140632e-05,0.3405885709627456
Eritrea,8,13,0.00014163617032534597,4.252089730233713e-05,0.3395091825125955
Lost (TV series),5,9,8.644870050887501e-05,2.6245887883251134e-05,0.2897565711907899
Lipid,9,8,0.00013995927602015657,7.72577329849651e-05,0.29793910004991797
Fatty acid,33,20,0.00035904022467299617,0.0005539355386975618,0.3379438647577449
Omega-3 fatty acid,10,13,0.0001503149091197829,0.00044584211570009437,0.37266969940237266
Citizenship,20,21,0.0002718141699084373,0.00012638807336178695,0.33606821106821105
Romeo and Juliet,9,10,0.0001408821520180115,4.116927268818551e-05,0.3209648920642237
Jane Austen,10,17,0.00017841171870841766,8.597146756466894e-05,0.37157595161864104
Keira Knightley,5,8,0.00010076639072067922,2.100434049206865e-05,0.33997884286760516
Alligator,5,11,0.00011903983605502806,6.335899641358349e-05,0.37528069702685707
Blackpool,1,3,4.6454058616026196e-05,4.862676581675348e-07,0.267050175775008
Portsmouth,10,13,0.00015287198668074016,4.763748265071618e-05,0.34669322047962825
Stratford-upon-Avon,5,5,0.0001336787099944657,1.6262117972707247e-05,0.34603279774722545
Tower of London,18,23,0.0002384105539880483,0.0002676500023316978,0.34825373009919147
Bertrand Russell,15,22,0.00025226895136885933,0.00018916673047870798,0.3633991476037227
Hammurabi,5,8,9.257600993020679e-05,4.68717081966283e-06,0.29036069219542704
Abbasid,10,11,0.0001948321886131786,2.9734165099392047e-05,0.3412562280486809
Emu,4,7,0.00010369560740432229,3.538391756705664e-05,0.3369354838709677
Waste management,13,20,0.00020604071854139525,6.571879482669953e-05,0.3237003176570853
"Miami, Florida",13,24,0.00019221371676292223,0.00020546960508198526,0.3737030411449016
